Date,Index,Previous Close
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-29,73,74
2025-07-29,73,74
2025-07-29,73,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-30,67,69
2025-07-31,63,67
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-04,57,50
2025-08-05,55,56
2025-08-06,55,55
2025-08-07,55,55
2025-08-08,59,55
2025-08-11,58,59
2025-08-12,63,58
2025-08-13,64,63
2025-08-14,64,64
2025-08-15,64,63
2025-08-18,65,64
2025-08-19,60,65
2025-08-20,56,60
2025-08-21,53,56
2025-08-22,61,55
2025-08-25,59,61
2025-08-26,60,59
2025-08-27,60,60
2025-08-27,60,60
2025-08-27,60,60
2025-08-27,62,60
2025-08-28,66,62
2025-08-29,64,66
2025-08-29,64,66
2025-09-02,62,64
2025-09-03,52,62
2025-09-04,52,52
2025-09-05,53,52
2025-09-08,52,53
2025-09-09,51,52
2025-09-10,51,51
2025-09-11,53,51
2025-09-12,54,53
2025-09-15,58,54
2025-09-16,58,58
2025-09-17,57,58
2025-09-18,62,57
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-19,62,62
2025-09-22,63,62
2025-09-23,58,63
2025-09-24,57,58
2025-09-25,52,57
2025-09-26,53,52
2025-09-29,53,53
2025-09-30,53,53
2025-10-01,52,53
2025-10-02,51,52
2025-10-03,54,51
2025-10-06,57,54
2025-10-07,53,57
2025-10-08,53,53
2025-10-09,49,53
2025-10-10,29,49
2025-10-13,33,29
2025-10-14,30,33
2025-10-15,30,30
2025-10-17,23,23
2025-10-17,27,23
2025-10-20,30,27
2025-10-21,29,30
2025-10-22,26,29
2025-10-23,28,26
2025-10-24,33,28
2025-10-27,37,33
2025-10-28,39,38
2025-10-29,42,39
2025-10-31,35,37
2025-11-03,44,36
2025-11-04,22,44
