Date,Index,Previous Close
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-29,73,74
2025-07-29,73,74
2025-07-29,73,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-30,67,69
2025-07-31,63,67
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-04,57,50
2025-08-05,55,56
2025-08-06,55,55
2025-08-07,55,55
2025-08-08,59,55
2025-08-11,58,59
2025-08-12,63,58
2025-08-13,64,63
2025-08-14,64,64
2025-08-15,64,63
2025-08-18,65,64
2025-08-19,60,65
2025-08-20,56,60
2025-08-21,53,56
2025-08-22,61,55
2025-08-25,59,61
2025-08-26,60,59
2025-08-27,60,60
2025-08-27,60,60
2025-08-27,60,60
2025-08-27,62,60
2025-08-28,66,62
2025-08-29,64,66
2025-08-29,64,66
2025-09-02,62,64
2025-09-03,52,62
2025-09-04,52,52
2025-09-05,53,52
