Date,Index,Previous Close
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-29,73,74
2025-07-29,73,74
2025-07-29,73,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-30,67,69
2025-07-31,63,67
