Date,Index,Previous Close
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-25,74,75
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-28,74,74
2025-07-29,73,74
2025-07-29,73,74
2025-07-29,73,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-29,69,74
2025-07-30,67,69
2025-07-31,63,67
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-01,50,63
2025-08-04,57,50
2025-08-05,55,56
2025-08-06,55,55
2025-08-07,55,55
2025-08-08,59,55
2025-08-11,58,59
2025-08-12,63,58
2025-08-13,64,63
2025-08-14,64,64
